generation,rank,original_index,cached,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,terminated,truncated
7,41,42,0,0,0,7.446117401123047,"[0.0, 7.446117401123047]",7.446117401123047,5.714285714285714,7.446117401123047,2.9499999999999944,0,1,0,72.73228068649769,7.446117401123047e-06,177,1,0
7,42,30,0,0,0,7.446103777204241,"[0.0, 7.446103777204241]",7.446103777204241,5.714285714285714,7.446103777204241,2.9499999999999944,0,1,0,72.63119988143444,7.446103777204241e-06,177,1,0
7,43,37,0,0,0,7.414128439767021,"[0.0, 7.414128439767021]",7.414128439767021,5.714285714285714,7.414128439767021,3.1499999999999937,0,1,0,72.45050160586834,7.414128439767021e-06,189,1,0
7,44,11,0,0,0,7.412621634347098,"[0.0, 7.412621634347098]",7.412621634347098,5.714285714285714,7.412621634347098,2.933333333333328,0,1,0,72.08289250731468,7.412621634347098e-06,176,1,0
7,45,33,0,0,0,7.347586495535714,"[0.0, 7.347586495535714]",7.347586495535714,5.714285714285714,7.347586495535714,2.933333333333328,0,1,0,72.08311595022678,7.347586495535714e-06,176,1,0
7,46,16,0,0,0,7.338237762451172,"[0.0, 7.338237762451172]",7.338237762451172,5.714285714285714,7.338237762451172,2.933333333333328,0,1,0,72.08307914435863,7.338237762451172e-06,176,1,0
7,47,9,0,0,0,7.315398624965123,"[0.0, 7.315398624965123]",7.315398624965123,5.714285714285714,7.315398624965123,2.916666666666661,0,1,0,71.43631617724895,7.315398624965123e-06,175,1,0
7,48,24,0,0,0,7.293861934116909,"[0.0, 7.293861934116909]",7.293861934116909,5.714285714285714,7.293861934116909,2.916666666666661,0,1,0,71.43604417145252,7.293861934116909e-06,175,1,0
7,49,12,0,0,0,7.186023167201451,"[0.0, 7.186023167201451]",7.186023167201451,5.714285714285714,7.186023167201451,2.8999999999999946,0,1,0,70.79199266433716,7.186023167201452e-06,174,1,0
7,50,10,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.799999999999995,0,1,0,66.97462652623653,7.142857142857143e-06,168,1,0
7,51,14,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.749999999999995,0,1,0,65.09826683998108,7.142857142857143e-06,165,1,0
7,52,22,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.749999999999995,0,1,0,65.09799376130104,7.142857142857143e-06,165,1,0
7,53,28,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.883333333333328,0,1,0,70.1497961729765,7.142857142857143e-06,173,1,0
7,54,47,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.749999999999995,0,1,0,65.09833680093288,7.142857142857143e-06,165,1,0
7,55,53,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.7333333333333285,0,1,0,64.47762316465378,7.142857142857143e-06,164,1,0
7,56,50,0,0,0,5.516706194196429,"[0.0, 5.516706194196429]",5.516706194196429,2.857142857142857,5.516706194196429,6.21666666666665,0,1,0,45.86917917887331,5.516706194196429e-06,373,1,0
7,57,51,0,0,0,2.157636369977679,"[0.0, 2.157636369977679]",2.157636369977679,0.0,2.157636369977679,5.016666666666654,0,1,0,8.21440188298584,2.157636369977679e-06,301,1,0
7,58,20,0,0,0,2.135870797293527,"[0.0, 2.135870797293527]",2.135870797293527,0.0,2.135870797293527,5.016666666666654,0,1,0,7.992606698382588,2.135870797293527e-06,301,1,0
7,59,57,0,0,0,2.1115221296037947,"[0.0, 2.1115221296037947]",2.1115221296037947,0.0,2.1115221296037947,5.016666666666654,0,1,0,7.70590293474379,2.111522129603795e-06,301,1,0
7,60,25,0,0,0,2.1110207693917413,"[0.0, 2.1110207693917413]",2.1110207693917413,0.0,2.1110207693917413,5.016666666666654,0,1,0,7.705528675956884,2.1110207693917414e-06,301,1,0
7,61,61,0,0,0,1.9573811122349332,"[0.0, 1.9573811122349332]",1.9573811122349332,0.0,1.9573811122349332,5.016666666666654,0,1,0,6.176080428005662,1.9573811122349332e-06,301,1,0
7,62,43,0,0,0,1.8765531267438615,"[0.0, 1.8765531267438615]",1.8765531267438615,0.0,1.8765531267438615,5.016666666666654,0,1,0,5.165791656647343,1.8765531267438615e-06,301,1,0
7,63,44,0,0,0,1.8758283342633928,"[0.0, 1.8758283342633928]",1.8758283342633928,0.0,1.8758283342633928,5.016666666666654,0,1,0,5.173464872234035,1.8758283342633927e-06,301,1,0
7,64,35,0,0,0,1.8756866455078125,"[0.0, 1.8756866455078125]",1.8756866455078125,0.0,1.8756866455078125,5.016666666666654,0,1,0,5.175135283789132,1.8756866455078126e-06,301,1,0
8,1,0,0,1,1,9.440422058105469,"[0.0, 9.440422058105469]",9.440422058105469,8.571428571428571,9.440422058105469,3.1499999999999937,0,1,0,80.70297828316689,9.440422058105468e-06,189,1,0
8,2,1,0,1,1,9.44035393851144,"[0.0, 9.44035393851144]",9.44035393851144,8.571428571428571,9.44035393851144,3.1499999999999937,0,1,0,80.70270071923733,9.44035393851144e-06,189,1,0
8,3,2,0,1,1,9.359207153320312,"[0.0, 9.359207153320312]",9.359207153320312,8.571428571428571,9.359207153320312,3.1499999999999937,0,1,0,80.70285481214523,9.359207153320313e-06,189,1,0
8,4,3,0,1,1,9.311264583042691,"[0.0, 9.311264583042691]",9.311264583042691,8.571428571428571,9.311264583042691,5.016666666666654,0,1,0,80.7449610978365,9.311264583042691e-06,301,1,0
8,5,32,0,1,1,9.276264735630582,"[0.0, 9.276264735630582]",9.276264735630582,8.571428571428571,9.276264735630582,3.133333333333327,0,1,0,80.02567754685879,9.276264735630582e-06,188,1,0
8,6,55,0,1,1,9.2206301007952,"[0.0, 9.2206301007952]",9.2206301007952,8.571428571428571,9.2206301007952,3.1499999999999937,0,1,0,80.39408056437969,9.2206301007952e-06,189,1,0
8,7,4,0,1,1,9.135894775390625,"[0.0, 9.135894775390625]",9.135894775390625,8.571428571428571,9.135894775390625,3.1166666666666605,0,1,0,79.35089749097824,9.135894775390625e-06,187,1,0
8,8,25,0,1,1,9.109276362827847,"[0.0, 9.109276362827847]",9.109276362827847,8.571428571428571,9.109276362827847,3.133333333333327,0,1,0,79.77437853813171,9.109276362827847e-06,188,1,0
8,9,33,0,0,1,9.056916918073382,"[0.0, 9.056916918073382]",9.056916918073382,8.571428571428571,9.056916918073382,4.999999999999988,0,1,0,79.1454638838768,9.056916918073382e-06,300,1,0
8,10,51,0,0,1,9.055374690464564,"[0.0, 9.055374690464564]",9.055374690464564,8.571428571428571,9.055374690464564,3.1166666666666605,0,1,0,79.35096648335457,9.055374690464564e-06,187,1,0
8,11,63,0,0,1,9.034323011125837,"[0.0, 9.034323011125837]",9.034323011125837,8.571428571428571,9.034323011125837,3.1166666666666605,0,1,0,79.35112284123898,9.034323011125838e-06,187,1,0
8,12,5,0,0,1,9.033562796456474,"[0.0, 9.033562796456474]",9.033562796456474,8.571428571428571,9.033562796456474,3.1166666666666605,0,1,0,79.35118009150028,9.033562796456473e-06,187,1,0
8,13,12,0,0,1,8.92641612461635,"[0.0, 8.92641612461635]",8.92641612461635,8.571428571428571,8.92641612461635,3.133333333333327,0,1,0,79.15226542949677,8.926416124616351e-06,188,1,0
8,14,30,0,0,1,8.885181971958705,"[0.0, 8.885181971958705]",8.885181971958705,8.571428571428571,8.885181971958705,3.099999999999994,0,1,0,78.67909981310368,8.885181971958705e-06,186,1,0
8,15,8,0,0,1,8.79523413521903,"[0.0, 8.79523413521903]",8.79523413521903,8.571428571428571,8.79523413521903,3.099999999999994,0,1,0,78.67887872457504,8.79523413521903e-06,186,1,0
8,16,6,0,0,1,8.773836408342634,"[0.0, 8.773836408342634]",8.773836408342634,8.571428571428571,8.773836408342634,3.0833333333333273,0,1,0,78.00873856246471,8.773836408342633e-06,185,1,0
8,17,7,0,0,1,8.743043627057755,"[0.0, 8.743043627057755]",8.743043627057755,8.571428571428571,8.743043627057755,3.099999999999994,0,1,0,78.6195824444294,8.743043627057756e-06,186,1,0
8,18,34,0,0,1,8.661150251116071,"[0.0, 8.661150251116071]",8.661150251116071,8.571428571428571,8.661150251116071,3.0833333333333273,0,1,0,78.00869654119015,8.661150251116071e-06,185,1,0
8,19,39,0,0,1,8.61161640712193,"[0.0, 8.61161640712193]",8.61161640712193,8.571428571428571,8.61161640712193,3.0833333333333273,0,1,0,78.00893139839172,8.61161640712193e-06,185,1,0
8,20,14,0,0,1,8.547169821602958,"[0.0, 8.547169821602958]",8.547169821602958,5.714285714285714,8.547169821602958,3.0833333333333273,0,1,0,78.00916305184364,8.547169821602958e-06,185,1,0
8,21,49,0,0,1,8.443317413330078,"[0.0, 8.443317413330078]",8.443317413330078,5.714285714285714,8.443317413330078,3.0666666666666607,0,1,0,77.34073987603188,8.443317413330078e-06,184,1,0
8,22,37,0,0,1,8.43240737915039,"[0.0, 8.43240737915039]",8.43240737915039,5.714285714285714,8.43240737915039,3.0666666666666607,0,1,0,77.34110967814922,8.43240737915039e-06,184,1,0
8,23,17,0,0,1,8.406690870012557,"[0.0, 8.406690870012557]",8.406690870012557,5.714285714285714,8.406690870012557,3.0666666666666607,0,1,0,77.34138734638691,8.406690870012558e-06,184,1,0
8,24,35,0,0,1,8.396761757986885,"[0.0, 8.396761757986885]",8.396761757986885,5.714285714285714,8.396761757986885,3.0666666666666607,0,1,0,77.34165365993977,8.396761757986885e-06,184,1,0
8,25,36,0,0,1,8.301100049700056,"[0.0, 8.301100049700056]",8.301100049700056,5.714285714285714,8.301100049700056,3.049999999999994,0,1,0,76.67662173509598,8.301100049700055e-06,183,1,0
8,26,60,0,0,1,8.287503378731865,"[0.0, 8.287503378731865]",8.287503378731865,5.714285714285714,8.287503378731865,3.0666666666666607,0,1,0,76.94932526350021,8.287503378731864e-06,184,1,0
8,27,10,0,0,1,8.284078325544085,"[0.0, 8.284078325544085]",8.284078325544085,5.714285714285714,8.284078325544085,3.049999999999994,0,1,0,76.6759212911129,8.284078325544085e-06,183,1,0
8,28,20,0,0,1,8.274972098214285,"[0.0, 8.274972098214285]",8.274972098214285,5.714285714285714,8.274972098214285,3.0833333333333273,0,1,0,76.84347677230835,8.274972098214285e-06,185,1,0
8,29,50,0,0,1,8.145365033830915,"[0.0, 8.145365033830915]",8.145365033830915,5.714285714285714,8.145365033830915,3.0333333333333274,0,1,0,76.0129871070385,8.145365033830915e-06,182,1,0
8,30,26,0,0,1,8.140144348144531,"[0.0, 8.140144348144531]",8.140144348144531,5.714285714285714,8.140144348144531,3.0333333333333274,0,1,0,76.01299722492695,8.140144348144531e-06,182,1,0
8,31,13,0,0,1,8.082046508789062,"[0.0, 8.082046508789062]",8.082046508789062,5.714285714285714,8.082046508789062,3.0333333333333274,0,1,0,75.86817665398121,8.082046508789063e-06,182,1,0
8,32,23,0,0,1,7.998918805803572,"[0.0, 7.998918805803572]",7.998918805803572,5.714285714285714,7.998918805803572,3.016666666666661,0,1,0,75.35168297588825,7.998918805803573e-06,181,1,0
8,33,15,0,0,0,7.973057883126396,"[0.0, 7.973057883126396]",7.973057883126396,5.714285714285714,7.973057883126396,3.049999999999994,0,1,0,75.33611150085926,7.973057883126396e-06,183,1,0
8,34,56,0,0,0,7.929834638323102,"[0.0, 7.929834638323102]",7.929834638323102,5.714285714285714,7.929834638323102,3.016666666666661,0,1,0,75.35230469703674,7.929834638323102e-06,181,1,0
8,35,46,0,0,0,7.922919137137277,"[0.0, 7.922919137137277]",7.922919137137277,5.714285714285714,7.922919137137277,3.016666666666661,0,1,0,75.3522956520319,7.922919137137277e-06,181,1,0
8,36,22,0,0,0,7.847633361816405,"[0.0, 7.847633361816405]",7.847633361816405,5.714285714285714,7.847633361816405,2.9999999999999942,0,1,0,74.6940171122551,7.847633361816406e-06,180,1,0
8,37,9,0,0,0,7.7573667253766745,"[0.0, 7.7573667253766745]",7.7573667253766745,5.714285714285714,7.7573667253766745,2.9999999999999942,0,1,0,74.69310872256756,7.757366725376675e-06,180,1,0
8,38,62,0,0,0,7.586299351283482,"[0.0, 7.586299351283482]",7.586299351283482,5.714285714285714,7.586299351283482,2.966666666666661,0,1,0,73.38418357074261,7.586299351283482e-06,178,1,0
8,39,19,0,0,0,7.3917307172502795,"[0.0, 7.3917307172502795]",7.3917307172502795,5.714285714285714,7.3917307172502795,2.933333333333328,0,1,0,72.08285090327263,7.39173071725028e-06,176,1,0
8,40,31,0,0,0,7.361856188092913,"[0.0, 7.361856188092913]",7.361856188092913,5.714285714285714,7.361856188092913,2.933333333333328,0,1,0,72.08287100493908,7.361856188092913e-06,176,1,0
8,41,59,0,0,0,7.262371608189174,"[0.0, 7.262371608189174]",7.262371608189174,5.714285714285714,7.262371608189174,2.916666666666661,0,1,0,71.43604573607445,7.2623716081891734e-06,175,1,0
8,42,58,0,0,0,7.258649553571428,"[0.0, 7.258649553571428]",7.258649553571428,5.714285714285714,7.258649553571428,2.916666666666661,0,1,0,71.43644534051418,7.258649553571428e-06,175,1,0
8,43,18,0,0,0,7.25010735648019,"[0.0, 7.25010735648019]",7.25010735648019,5.714285714285714,7.25010735648019,4.19999999999999,0,1,0,71.20779468119144,7.25010735648019e-06,252,1,0
8,44,29,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.8499999999999948,0,1,0,68.87241666018963,7.142857142857143e-06,171,1,0
8,45,45,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.8166666666666615,0,1,0,67.6048683077097,7.142857142857143e-06,169,1,0
8,46,61,0,0,0,7.142857142857142,"[0.0, 7.142857142857142]",7.142857142857142,5.714285714285714,7.142857142857142,2.8666666666666614,0,1,0,69.50991795957088,7.142857142857143e-06,172,1,0
8,47,47,0,0,0,5.39696284702846,"[0.0, 5.39696284702846]",5.39696284702846,2.857142857142857,5.39696284702846,11.250000000000139,0,1,0,71.77681714784558,5.39696284702846e-06,675,1,0
8,48,54,0,0,0,5.316123962402344,"[0.0, 5.316123962402344]",5.316123962402344,2.857142857142857,5.316123962402344,2.199999999999997,0,1,0,45.30454708635807,5.316123962402344e-06,132,1,0
8,49,44,0,0,0,4.857624598911831,"[0.0, 4.857624598911831]",4.857624598911831,2.857142857142857,4.857624598911831,6.5333333333333155,0,1,0,38.5708707353333,4.8576245989118305e-06,392,1,0
8,50,38,0,0,0,4.82337406703404,"[0.0, 4.82337406703404]",4.82337406703404,2.857142857142857,4.82337406703404,2.0166666666666644,0,1,0,40.146655678749084,4.82337406703404e-06,121,1,0
8,51,41,0,0,0,4.500623430524554,"[0.0, 4.500623430524554]",4.500623430524554,2.857142857142857,4.500623430524554,4.599999999999989,0,1,0,36.620686659938656,4.500623430524554e-06,276,1,0
8,52,21,0,0,0,2.1576309204101562,"[0.0, 2.1576309204101562]",2.1576309204101562,0.0,2.1576309204101562,5.016666666666654,0,1,0,8.214497842942365,2.157630920410156e-06,301,1,0
8,53,27,0,0,0,2.1566990443638394,"[0.0, 2.1566990443638394]",2.1566990443638394,0.0,2.1566990443638394,5.016666666666654,0,1,0,8.214201987502747,2.1566990443638396e-06,301,1,0
8,54,48,0,0,0,2.1115003313337053,"[0.0, 2.1115003313337053]",2.1115003313337053,0.0,2.1115003313337053,5.016666666666654,0,1,0,7.705926606373396,2.111500331333705e-06,301,1,0
8,55,42,0,0,0,2.111293247767857,"[0.0, 2.111293247767857]",2.111293247767857,0.0,2.111293247767857,5.016666666666654,0,1,0,7.70633301626367,2.111293247767857e-06,301,1,0
8,56,11,0,0,0,2.110039847237723,"[0.0, 2.110039847237723]",2.110039847237723,0.0,2.110039847237723,5.016666666666654,0,1,0,7.706045120292401,2.110039847237723e-06,301,1,0
8,57,40,0,0,0,2.1100234985351562,"[0.0, 2.1100234985351562]",2.1100234985351562,0.0,2.1100234985351562,5.016666666666654,0,1,0,7.705863117625995,2.1100234985351563e-06,301,1,0
8,58,52,0,0,0,2.109255109514509,"[0.0, 2.109255109514509]",2.109255109514509,0.0,2.109255109514509,5.016666666666654,0,1,0,7.706056162758614,2.109255109514509e-06,301,1,0
8,59,28,0,0,0,2.1084485735212053,"[0.0, 2.1084485735212053]",2.1084485735212053,0.0,2.1084485735212053,5.016666666666654,0,1,0,7.706452440674184,2.108448573521205e-06,301,1,0
8,60,24,0,0,0,2.1076747349330356,"[0.0, 2.1076747349330356]",2.1076747349330356,0.0,2.1076747349330356,5.016666666666654,0,1,0,7.705457567528356,2.107674734933036e-06,301,1,0
8,61,16,0,0,0,1.8752179827008928,"[0.0, 1.8752179827008928]",1.8752179827008928,0.0,1.8752179827008928,5.016666666666654,0,1,0,5.174923107260838,1.8752179827008927e-06,301,1,0
8,62,43,0,0,0,1.870760236467634,"[0.0, 1.870760236467634]",1.870760236467634,0.0,1.870760236467634,5.016666666666654,0,1,0,5.18144859484164,1.8707602364676339e-06,301,1,0
8,63,57,0,0,0,1.8449510846819197,"[0.0, 1.8449510846819197]",1.8449510846819197,0.0,1.8449510846819197,5.016666666666654,0,1,0,4.851121729414444,1.8449510846819197e-06,301,1,0
8,64,53,0,0,0,1.3379996163504466,"[0.0, 1.3379996163504466]",1.3379996163504466,0.0,1.3379996163504466,5.016666666666654,0,1,0,4.0159879863786045,1.3379996163504466e-06,301,1,0
9,1,0,0,1,1,9.440422058105469,"[0.0, 9.440422058105469]",9.440422058105469,8.571428571428571,9.440422058105469,3.1499999999999937,0,1,0,80.70297828316689,9.440422058105468e-06,189,1,0
9,2,1,0,1,1,9.44035393851144,"[0.0, 9.44035393851144]",9.44035393851144,8.571428571428571,9.44035393851144,3.1499999999999937,0,1,0,80.70270071923733,9.44035393851144e-06,189,1,0
9,3,36,0,1,1,9.397577558244977,"[0.0, 9.397577558244977]",9.397577558244977,8.571428571428571,9.397577558244977,3.1499999999999937,0,1,0,80.70233558118343,9.397577558244977e-06,189,1,0
9,4,2,0,1,1,9.359207153320312,"[0.0, 9.359207153320312]",9.359207153320312,8.571428571428571,9.359207153320312,3.1499999999999937,0,1,0,80.70285481214523,9.359207153320313e-06,189,1,0
9,5,3,0,1,1,9.311264583042691,"[0.0, 9.311264583042691]",9.311264583042691,8.571428571428571,9.311264583042691,5.016666666666654,0,1,0,80.7449610978365,9.311264583042691e-06,301,1,0
9,6,57,0,1,1,9.288330078125,"[0.0, 9.288330078125]",9.288330078125,8.571428571428571,9.288330078125,3.1499999999999937,0,1,0,80.70242580771446,9.288330078125e-06,189,1,0
9,7,4,0,1,1,9.276264735630582,"[0.0, 9.276264735630582]",9.276264735630582,8.571428571428571,9.276264735630582,3.133333333333327,0,1,0,80.02567754685879,9.276264735630582e-06,188,1,0
9,8,12,0,1,1,9.247417449951172,"[0.0, 9.247417449951172]",9.247417449951172,8.571428571428571,9.247417449951172,3.133333333333327,0,1,0,80.02562880516052,9.247417449951171e-06,188,1,0
9,9,38,0,0,1,9.243921552385604,"[0.0, 9.243921552385604]",9.243921552385604,8.571428571428571,9.243921552385604,3.133333333333327,0,1,0,79.89323206245899,9.243921552385605e-06,188,1,0
9,10,5,0,0,1,9.2206301007952,"[0.0, 9.2206301007952]",9.2206301007952,8.571428571428571,9.2206301007952,3.1499999999999937,0,1,0,80.39408056437969,9.2206301007952e-06,189,1,0
9,11,63,0,0,1,9.20583997453962,"[0.0, 9.20583997453962]",9.20583997453962,8.571428571428571,9.20583997453962,3.1499999999999937,0,1,0,80.13745146989822,9.20583997453962e-06,189,1,0
9,12,20,0,0,1,9.144298008510045,"[0.0, 9.144298008510045]",9.144298008510045,8.571428571428571,9.144298008510045,8.31666666666666,0,1,0,79.17590540958918,9.144298008510045e-06,499,1,0
9,13,6,0,0,1,9.135894775390625,"[0.0, 9.135894775390625]",9.135894775390625,8.571428571428571,9.135894775390625,3.1166666666666605,0,1,0,79.35089749097824,9.135894775390625e-06,187,1,0
9,14,7,0,0,1,9.109276362827847,"[0.0, 9.109276362827847]",9.109276362827847,8.571428571428571,9.109276362827847,3.133333333333327,0,1,0,79.77437853813171,9.109276362827847e-06,188,1,0
9,15,54,0,0,1,8.984707423618861,"[0.0, 8.984707423618861]",8.984707423618861,8.571428571428571,8.984707423618861,3.1166666666666605,0,1,0,79.35085439682007,8.984707423618861e-06,187,1,0
9,16,58,0,0,1,8.872476305280413,"[0.0, 8.872476305280413]",8.872476305280413,8.571428571428571,8.872476305280413,3.099999999999994,0,1,0,78.67900060117245,8.872476305280413e-06,186,1,0
9,17,19,0,0,1,8.81894520350865,"[0.0, 8.81894520350865]",8.81894520350865,8.571428571428571,8.81894520350865,3.099999999999994,0,1,0,78.67911070585251,8.818945203508649e-06,186,1,0
9,18,21,0,0,1,8.535897391183035,"[0.0, 8.535897391183035]",8.535897391183035,5.714285714285714,8.535897391183035,3.0666666666666607,0,1,0,77.34107874333858,8.535897391183035e-06,184,1,0
9,19,37,0,0,1,8.512510572160993,"[0.0, 8.512510572160993]",8.512510572160993,5.714285714285714,8.512510572160993,3.0666666666666607,0,1,0,77.34126268327236,8.512510572160992e-06,184,1,0
9,20,14,0,0,1,8.49163327898298,"[0.0, 8.49163327898298]",8.49163327898298,5.714285714285714,8.49163327898298,3.0666666666666607,0,1,0,77.34147870540619,8.49163327898298e-06,184,1,0
9,21,23,0,0,1,8.461758749825615,"[0.0, 8.461758749825615]",8.461758749825615,5.714285714285714,8.461758749825615,3.0666666666666607,0,1,0,77.34080705046654,8.461758749825614e-06,184,1,0
9,22,50,0,0,1,8.440889630998884,"[0.0, 8.440889630998884]",8.440889630998884,5.714285714285714,8.440889630998884,3.0666666666666607,0,1,0,77.34153686463833,8.440889630998884e-06,184,1,0
9,23,34,0,0,1,8.413734436035156,"[0.0, 8.413734436035156]",8.413734436035156,5.714285714285714,8.413734436035156,3.0666666666666607,0,1,0,77.3415836840868,8.413734436035157e-06,184,1,0
9,24,28,0,0,1,8.40104511805943,"[0.0, 8.40104511805943]",8.40104511805943,5.714285714285714,8.40104511805943,3.0666666666666607,0,1,0,77.13002893328667,8.401045118059431e-06,184,1,0
9,25,44,0,0,1,8.389290400913783,"[0.0, 8.389290400913783]",8.389290400913783,5.714285714285714,8.389290400913783,3.0666666666666607,0,1,0,77.34154644608498,8.389290400913783e-06,184,1,0
9,26,51,0,0,1,8.372644696916854,"[0.0, 8.372644696916854]",8.372644696916854,5.714285714285714,8.372644696916854,3.2333333333333267,0,1,0,77.25997652113438,8.372644696916854e-06,194,1,0
9,27,29,0,0,1,8.365889957972936,"[0.0, 8.365889957972936]",8.365889957972936,5.714285714285714,8.365889957972936,3.0666666666666607,0,1,0,77.34117425978184,8.365889957972936e-06,184,1,0
9,28,24,0,0,1,8.360985347202845,"[0.0, 8.360985347202845]",8.360985347202845,5.714285714285714,8.360985347202845,3.049999999999994,0,1,0,76.67590342462063,8.360985347202846e-06,183,1,0
9,29,30,0,0,1,8.329541342599052,"[0.0, 8.329541342599052]",8.329541342599052,5.714285714285714,8.329541342599052,3.049999999999994,0,1,0,76.6760696619749,8.329541342599053e-06,183,1,0
9,30,18,0,0,1,8.32108633858817,"[0.0, 8.32108633858817]",8.32108633858817,5.714285714285714,8.32108633858817,3.049999999999994,0,1,0,76.67567954957485,8.32108633858817e-06,183,1,0
9,31,16,0,0,1,8.235370091029576,"[0.0, 8.235370091029576]",8.235370091029576,5.714285714285714,8.235370091029576,3.049999999999994,0,1,0,76.67639034986496,8.235370091029576e-06,183,1,0
9,32,59,0,0,1,8.175648280552455,"[0.0, 8.175648280552455]",8.175648280552455,5.714285714285714,8.175648280552455,3.049999999999994,0,1,0,76.2265215665102,8.175648280552455e-06,183,1,0
9,33,17,0,0,0,8.146177019391741,"[0.0, 8.146177019391741]",8.146177019391741,5.714285714285714,8.146177019391741,3.0333333333333274,0,1,0,76.01281322538853,8.14617701939174e-06,182,1,0
9,34,42,0,0,0,8.11150687081473,"[0.0, 8.11150687081473]",8.11150687081473,5.714285714285714,8.11150687081473,3.0333333333333274,0,1,0,76.01283092796803,8.11150687081473e-06,182,1,0
9,35,22,0,0,0,8.084016527448382,"[0.0, 8.084016527448382]",8.084016527448382,5.714285714285714,8.084016527448382,3.0666666666666607,0,1,0,75.94375126063824,8.084016527448381e-06,184,1,0
9,36,48,0,0,0,8.080689566476003,"[0.0, 8.080689566476003]",8.080689566476003,5.714285714285714,8.080689566476003,3.0333333333333274,0,1,0,76.01253065466881,8.080689566476003e-06,182,1,0
9,37,40,0,0,0,8.06769779750279,"[0.0, 8.06769779750279]",8.06769779750279,5.714285714285714,8.06769779750279,3.21666666666666,0,1,0,75.8846969306469,8.06769779750279e-06,193,1,0
9,38,52,0,0,0,8.044744219098773,"[0.0, 8.044744219098773]",8.044744219098773,5.714285714285714,8.044744219098773,3.0333333333333274,0,1,0,76.0126910507679,8.044744219098773e-06,182,1,0
9,39,53,0,0,0,8.000515529087611,"[0.0, 8.000515529087611]",8.000515529087611,5.714285714285714,8.000515529087611,3.0333333333333274,0,1,0,76.01290379464626,8.000515529087611e-06,182,1,0
9,40,15,0,0,0,7.971796308244977,"[0.0, 7.971796308244977]",7.971796308244977,5.714285714285714,7.971796308244977,3.016666666666661,0,1,0,75.35185824334621,7.971796308244977e-06,181,1,0
9,41,32,0,0,0,7.865333557128906,"[0.0, 7.865333557128906]",7.865333557128906,5.714285714285714,7.865333557128906,2.9999999999999942,0,1,0,74.69325368106365,7.865333557128907e-06,180,1,0
9,42,25,0,0,0,7.686505998883929,"[0.0, 7.686505998883929]",7.686505998883929,5.714285714285714,7.686505998883929,2.9833333333333276,0,1,0,74.03749018907547,7.686505998883929e-06,179,1,0
9,43,33,0,0,0,7.68563951764788,"[0.0, 7.68563951764788]",7.68563951764788,5.714285714285714,7.68563951764788,2.9833333333333276,0,1,0,74.03765779733658,7.68563951764788e-06,179,1,0
9,44,47,0,0,0,7.650789533342634,"[0.0, 7.650789533342634]",7.650789533342634,5.714285714285714,7.650789533342634,2.9833333333333276,0,1,0,74.03792677819729,7.650789533342633e-06,179,1,0
9,45,45,0,0,0,7.63258797781808,"[0.0, 7.63258797781808]",7.63258797781808,5.714285714285714,7.63258797781808,3.133333333333327,0,1,0,73.60563991963863,7.63258797781808e-06,188,1,0
9,46,60,0,0,0,7.550427573067801,"[0.0, 7.550427573067801]",7.550427573067801,5.714285714285714,7.550427573067801,2.966666666666661,0,1,0,73.38364806771278,7.550427573067801e-06,178,1,0
9,47,49,0,0,0,7.396834237234932,"[0.0, 7.396834237234932]",7.396834237234932,5.714285714285714,7.396834237234932,2.933333333333328,0,1,0,72.08270594477654,7.396834237234933e-06,176,1,0
9,48,9,0,0,0,7.3023496355329245,"[0.0, 7.3023496355329245]",7.3023496355329245,5.714285714285714,7.3023496355329245,4.116666666666657,0,1,0,71.40443255007267,7.3023496355329244e-06,247,1,0
